H9P43_007195-T1	KAI9173064	null-gene-symb	H9P43_007195	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007195 [Blastocladiella emersonii ATCC 22665]
H9P43_007196-T1	KAI9173065	null-gene-symb	H9P43_007196	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007196 [Blastocladiella emersonii ATCC 22665]
H9P43_007197-T1	KAI9173066	null-gene-symb	H9P43_007197	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007197 [Blastocladiella emersonii ATCC 22665]
H9P43_007198-T1	KAI9173067	null-gene-symb	H9P43_007198	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007198 [Blastocladiella emersonii ATCC 22665]
H9P43_007199-T1	KAI9173068	null-gene-symb	H9P43_007199	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007199 [Blastocladiella emersonii ATCC 22665]
H9P43_007200-T1	KAI9173069	null-gene-symb	H9P43_007200	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007200 [Blastocladiella emersonii ATCC 22665]
H9P43_007201-T1	KAI9173070	null-gene-symb	H9P43_007201	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007201 [Blastocladiella emersonii ATCC 22665]
H9P43_007202-T1	KAI9173071	MCM3	H9P43_007202	c_be_22_9	JANHCV010000009	MCM DNA helicase complex subunit [Blastocladiella emersonii ATCC 22665]
H9P43_007203-T1	KAI9173072	null-gene-symb	H9P43_007203	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007203 [Blastocladiella emersonii ATCC 22665]
H9P43_007204-T1	KAI9173073	null-gene-symb	H9P43_007204	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007204 [Blastocladiella emersonii ATCC 22665]
H9P43_007205-T1	KAI9173074	null-gene-symb	H9P43_007205	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007205 [Blastocladiella emersonii ATCC 22665]
H9P43_007206-T1	KAI9173075	null-gene-symb	H9P43_007206	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007206 [Blastocladiella emersonii ATCC 22665]
H9P43_007207-T1	KAI9173076	null-gene-symb	H9P43_007207	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007207 [Blastocladiella emersonii ATCC 22665]
H9P43_007208-T1	KAI9173077	null-gene-symb	H9P43_007208	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007208 [Blastocladiella emersonii ATCC 22665]
H9P43_007209-T1	KAI9173078	ALG11	H9P43_007209	c_be_22_9	JANHCV010000009	asparagine-linked glycosylation protein [Blastocladiella emersonii ATCC 22665]
H9P43_007210-T1	KAI9173079	MRPL45	H9P43_007210	c_be_22_9	JANHCV010000009	39S ribosomal protein L45, mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_007211-T1	KAI9173080	null-gene-symb	H9P43_007211	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007211 [Blastocladiella emersonii ATCC 22665]
H9P43_007212-T1	KAI9173081	null-gene-symb	H9P43_007212	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007212 [Blastocladiella emersonii ATCC 22665]
H9P43_007213-T1	KAI9173082	null-gene-symb	H9P43_007213	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007213 [Blastocladiella emersonii ATCC 22665]
H9P43_007214-T1	KAI9173083	null-gene-symb	H9P43_007214	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007214 [Blastocladiella emersonii ATCC 22665]
H9P43_007215-T1	KAI9173084	SHM2	H9P43_007215	c_be_22_9	JANHCV010000009	Serine hydroxymethyltransferase, cytosolic [Blastocladiella emersonii ATCC 22665]
H9P43_007216-T1	KAI9173085	RFC3	H9P43_007216	c_be_22_9	JANHCV010000009	Subunit of heteropentameric Replication factor C (RF-C) [Blastocladiella emersonii ATCC 22665]
H9P43_007217-T1	KAI9173086	SSK2	H9P43_007217	c_be_22_9	JANHCV010000009	Suppressor of Sensor Kinase (SLN1) [Blastocladiella emersonii ATCC 22665]
H9P43_007218-T1	KAI9173087	RRP5	H9P43_007218	c_be_22_9	JANHCV010000009	rRNA biogenesis protein rrp5 [Blastocladiella emersonii ATCC 22665]
H9P43_007219-T1	KAI9173088	null-gene-symb	H9P43_007219	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007219 [Blastocladiella emersonii ATCC 22665]
H9P43_007220-T1	KAI9173089	ATP4	H9P43_007220	c_be_22_9	JANHCV010000009	atp4 subunit B of the stator stalk of mitochondrial F1F0 ATP synthase [Blastocladiella emersonii ATCC 22665]
H9P43_007221-T1	KAI9173090	null-gene-symb	H9P43_007221	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007221 [Blastocladiella emersonii ATCC 22665]
H9P43_007222-T1	KAI9173091	CMK2	H9P43_007222	c_be_22_9	JANHCV010000009	Calmodulin-dependent protein kinase cmk2 [Blastocladiella emersonii ATCC 22665]
H9P43_007223-T1	KAI9173092	null-gene-symb	H9P43_007223	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007223 [Blastocladiella emersonii ATCC 22665]
H9P43_007224-T1	KAI9173093	SPO14	H9P43_007224	c_be_22_9	JANHCV010000009	Phospholipase D1 [Blastocladiella emersonii ATCC 22665]
H9P43_007225-T1	KAI9173094	null-gene-symb	H9P43_007225	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007225 [Blastocladiella emersonii ATCC 22665]
H9P43_007226-T1	KAI9173095	null-gene-symb	H9P43_007226	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007226 [Blastocladiella emersonii ATCC 22665]
H9P43_007227-T1	KAI9173096	null-gene-symb	H9P43_007227	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007227 [Blastocladiella emersonii ATCC 22665]
H9P43_007228-T1	KAI9173097	SENP7	H9P43_007228	c_be_22_9	JANHCV010000009	cysteine-type peptidase activity protein [Blastocladiella emersonii ATCC 22665]
H9P43_007229-T1	KAI9173098	OPT7_14	H9P43_007229	c_be_22_9	JANHCV010000009	OPT super [Blastocladiella emersonii ATCC 22665]
H9P43_007230-T1	KAI9173099	ACC1_7	H9P43_007230	c_be_22_9	JANHCV010000009	acetyl-coenzyme-A carboxylase [Blastocladiella emersonii ATCC 22665]
H9P43_007231-T1	KAI9173100	null-gene-symb	H9P43_007231	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007231 [Blastocladiella emersonii ATCC 22665]
H9P43_007232-T1	KAI9173101	null-gene-symb	H9P43_007232	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007232 [Blastocladiella emersonii ATCC 22665]
H9P43_007233-T1	KAI9173102	null-gene-symb	H9P43_007233	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007233 [Blastocladiella emersonii ATCC 22665]
H9P43_007234-T1	KAI9173103	null-gene-symb	H9P43_007234	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007234 [Blastocladiella emersonii ATCC 22665]
H9P43_007235-T1	KAI9173104	null-gene-symb	H9P43_007235	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007235 [Blastocladiella emersonii ATCC 22665]
H9P43_007236-T1	KAI9173105	null-gene-symb	H9P43_007236	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007236 [Blastocladiella emersonii ATCC 22665]
H9P43_007237-T1	KAI9173106	TIF3	H9P43_007237	c_be_22_9	JANHCV010000009	Eukaryotic translation initiation factor 4B [Blastocladiella emersonii ATCC 22665]
H9P43_007238-T1	KAI9173107	GTR1	H9P43_007238	c_be_22_9	JANHCV010000009	GTP-binding protein gtr1 [Blastocladiella emersonii ATCC 22665]
H9P43_007239-T1	KAI9173108	EFCAB10	H9P43_007239	c_be_22_9	JANHCV010000009	EF-hand calcium-binding domain-containing protein 10 [Blastocladiella emersonii ATCC 22665]
H9P43_007240-T1	KAI9173109	null-gene-symb	H9P43_007240	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007240 [Blastocladiella emersonii ATCC 22665]
H9P43_007241-T1	KAI9173110	null-gene-symb	H9P43_007241	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007241 [Blastocladiella emersonii ATCC 22665]
H9P43_007242-T1	KAI9173111	RPA49	H9P43_007242	c_be_22_9	JANHCV010000009	DNA-directed RNA polymerase I subunit rpa49 [Blastocladiella emersonii ATCC 22665]
H9P43_007243-T1	KAI9173112	null-gene-symb	H9P43_007243	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007243 [Blastocladiella emersonii ATCC 22665]
H9P43_007244-T1	KAI9173113	null-gene-symb	H9P43_007244	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007244 [Blastocladiella emersonii ATCC 22665]
H9P43_007245-T1	KAI9173114	DPM1	H9P43_007245	c_be_22_9	JANHCV010000009	dolichol-P-mannose synthesis [Blastocladiella emersonii ATCC 22665]
H9P43_007246-T1	KAI9173115	null-gene-symb	H9P43_007246	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007246 [Blastocladiella emersonii ATCC 22665]
H9P43_007247-T1	KAI9173116	null-gene-symb	H9P43_007247	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007247 [Blastocladiella emersonii ATCC 22665]
H9P43_007248-T1	KAI9173117	null-gene-symb	H9P43_007248	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007248 [Blastocladiella emersonii ATCC 22665]
H9P43_007249-T1	KAI9173118	null-gene-symb	H9P43_007249	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007249 [Blastocladiella emersonii ATCC 22665]
H9P43_007250-T1	KAI9173119	null-gene-symb	H9P43_007250	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007250 [Blastocladiella emersonii ATCC 22665]
H9P43_007251-T1	KAI9173120	null-gene-symb	H9P43_007251	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007251 [Blastocladiella emersonii ATCC 22665]
H9P43_007252-T1	KAI9173121	null-gene-symb	H9P43_007252	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007252 [Blastocladiella emersonii ATCC 22665]
H9P43_007253-T1	KAI9173122	DCUN1D5	H9P43_007253	c_be_22_9	JANHCV010000009	DCN1-like protein 5 [Blastocladiella emersonii ATCC 22665]
H9P43_007254-T1	KAI9173123	null-gene-symb	H9P43_007254	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007254 [Blastocladiella emersonii ATCC 22665]
H9P43_007255-T1	KAI9173124	null-gene-symb	H9P43_007255	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007255 [Blastocladiella emersonii ATCC 22665]
H9P43_007256-T1	KAI9173125	null-gene-symb	H9P43_007256	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007256 [Blastocladiella emersonii ATCC 22665]
H9P43_007257-T1	KAI9173126	null-gene-symb	H9P43_007257	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007257 [Blastocladiella emersonii ATCC 22665]
H9P43_007258-T1	KAI9173127	null-gene-symb	H9P43_007258	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007258, partial [Blastocladiella emersonii ATCC 22665]
H9P43_007259-T1	KAI9173128	null-gene-symb	H9P43_007259	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007259 [Blastocladiella emersonii ATCC 22665]
H9P43_007260-T1	KAI9173129	null-gene-symb	H9P43_007260	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007260 [Blastocladiella emersonii ATCC 22665]
H9P43_007261-T1	KAI9173130	null-gene-symb	H9P43_007261	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007261 [Blastocladiella emersonii ATCC 22665]
H9P43_007262-T1	KAI9173131	SUN1	H9P43_007262	c_be_22_9	JANHCV010000009	Secreted beta-glucosidase sun1 [Blastocladiella emersonii ATCC 22665]
H9P43_007263-T1	KAI9173132	null-gene-symb	H9P43_007263	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007263 [Blastocladiella emersonii ATCC 22665]
H9P43_007264-T1	KAI9173133	null-gene-symb	H9P43_007264	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007264 [Blastocladiella emersonii ATCC 22665]
H9P43_007265-T1	KAI9173134	null-gene-symb	H9P43_007265	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007265 [Blastocladiella emersonii ATCC 22665]
H9P43_007266-T1	KAI9173135	null-gene-symb	H9P43_007266	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007266 [Blastocladiella emersonii ATCC 22665]
H9P43_007267-T1	KAI9173136	BCK1	H9P43_007267	c_be_22_9	JANHCV010000009	mitogen-activated protein kinase kinase kinase [Blastocladiella emersonii ATCC 22665]
H9P43_007268-T1	KAI9173137	HSX11_1	H9P43_007268	c_be_22_9	JANHCV010000009	Ceramide glucosyltransferase [Blastocladiella emersonii ATCC 22665]
H9P43_007269-T1	KAI9173138	null-gene-symb	H9P43_007269	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007269 [Blastocladiella emersonii ATCC 22665]
H9P43_007270-T1	KAI9173139	null-gene-symb	H9P43_007270	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007270 [Blastocladiella emersonii ATCC 22665]
H9P43_007271-T1	KAI9173140	null-gene-symb	H9P43_007271	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007271 [Blastocladiella emersonii ATCC 22665]
H9P43_007272-T1	KAI9173141	null-gene-symb	H9P43_007272	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007272 [Blastocladiella emersonii ATCC 22665]
H9P43_007273-T1	KAI9173142	null-gene-symb	H9P43_007273	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007273 [Blastocladiella emersonii ATCC 22665]
H9P43_007274-T1	KAI9173143	ILV1_1	H9P43_007274	c_be_22_9	JANHCV010000009	threonine deaminase [Blastocladiella emersonii ATCC 22665]
H9P43_007275-T1	KAI9173144	GTS1	H9P43_007275	c_be_22_9	JANHCV010000009	Protein gts1 [Blastocladiella emersonii ATCC 22665]
H9P43_007276-T1	KAI9173145	null-gene-symb	H9P43_007276	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007276 [Blastocladiella emersonii ATCC 22665]
H9P43_007277-T1	KAI9173146	null-gene-symb	H9P43_007277	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007277 [Blastocladiella emersonii ATCC 22665]
H9P43_007278-T1	KAI9173147	null-gene-symb	H9P43_007278	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007278 [Blastocladiella emersonii ATCC 22665]
H9P43_007279-T1	KAI9173148	STT3	H9P43_007279	c_be_22_9	JANHCV010000009	oligosaccharyl transferase stt3 subunit [Blastocladiella emersonii ATCC 22665]
H9P43_007280-T1	KAI9173149	SNF7	H9P43_007280	c_be_22_9	JANHCV010000009	ESCRT-III subunit protein snf7 [Blastocladiella emersonii ATCC 22665]
H9P43_007281-T1	KAI9173150	MOB2	H9P43_007281	c_be_22_9	JANHCV010000009	Maintenance of ploidy protein mob2 [Blastocladiella emersonii ATCC 22665]
H9P43_007282-T1	KAI9173151	null-gene-symb	H9P43_007282	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007282 [Blastocladiella emersonii ATCC 22665]
H9P43_007283-T1	KAI9173152	null-gene-symb	H9P43_007283	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007283 [Blastocladiella emersonii ATCC 22665]
H9P43_007284-T1	KAI9173153	null-gene-symb	H9P43_007284	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007284 [Blastocladiella emersonii ATCC 22665]
H9P43_007285-T1	KAI9173154	DYN1	H9P43_007285	c_be_22_9	JANHCV010000009	dynein heavy chain [Blastocladiella emersonii ATCC 22665]
H9P43_007286-T1	KAI9173155	null-gene-symb	H9P43_007286	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007286 [Blastocladiella emersonii ATCC 22665]
H9P43_007287-T1	KAI9173156	null-gene-symb	H9P43_007287	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007287 [Blastocladiella emersonii ATCC 22665]
H9P43_007288-T1	KAI9173157	null-gene-symb	H9P43_007288	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007288 [Blastocladiella emersonii ATCC 22665]
H9P43_007289-T1	KAI9173158	null-gene-symb	H9P43_007289	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007289 [Blastocladiella emersonii ATCC 22665]
H9P43_007290-T1	KAI9173159	null-gene-symb	H9P43_007290	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007290 [Blastocladiella emersonii ATCC 22665]
H9P43_007291-T1	KAI9173160	null-gene-symb	H9P43_007291	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007291 [Blastocladiella emersonii ATCC 22665]
H9P43_007292-T1	KAI9173161	null-gene-symb	H9P43_007292	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007292 [Blastocladiella emersonii ATCC 22665]
H9P43_007293-T1	KAI9173162	null-gene-symb	H9P43_007293	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007293 [Blastocladiella emersonii ATCC 22665]
H9P43_007294-T1	KAI9173163	null-gene-symb	H9P43_007294	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007294 [Blastocladiella emersonii ATCC 22665]
H9P43_007295-T1	KAI9173164	HRQ1	H9P43_007295	c_be_22_9	JANHCV010000009	ATP-dependent 3'-5' DNA helicase [Blastocladiella emersonii ATCC 22665]
H9P43_007296-T1	KAI9173165	null-gene-symb	H9P43_007296	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007296 [Blastocladiella emersonii ATCC 22665]
H9P43_007297-T1	KAI9173166	null-gene-symb	H9P43_007297	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007297 [Blastocladiella emersonii ATCC 22665]
H9P43_007298-T1	KAI9173167	null-gene-symb	H9P43_007298	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007298 [Blastocladiella emersonii ATCC 22665]
H9P43_007299-T1	KAI9173168	null-gene-symb	H9P43_007299	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007299 [Blastocladiella emersonii ATCC 22665]
H9P43_007300-T1	KAI9173169	null-gene-symb	H9P43_007300	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007300 [Blastocladiella emersonii ATCC 22665]
H9P43_007301-T1	KAI9173170	null-gene-symb	H9P43_007301	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007301 [Blastocladiella emersonii ATCC 22665]
H9P43_007302-T1	KAI9173171	null-gene-symb	H9P43_007302	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007302 [Blastocladiella emersonii ATCC 22665]
H9P43_007303-T1	KAI9173172	null-gene-symb	H9P43_007303	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007303 [Blastocladiella emersonii ATCC 22665]
H9P43_007304-T1	KAI9173173	null-gene-symb	H9P43_007304	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007304 [Blastocladiella emersonii ATCC 22665]
H9P43_007305-T1	KAI9173174	null-gene-symb	H9P43_007305	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007305 [Blastocladiella emersonii ATCC 22665]
H9P43_007306-T1	KAI9173175	SMT3	H9P43_007306	c_be_22_9	JANHCV010000009	SUMO protein smt3 [Blastocladiella emersonii ATCC 22665]
H9P43_007307-T1	KAI9173176	null-gene-symb	H9P43_007307	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007307 [Blastocladiella emersonii ATCC 22665]
H9P43_007308-T1	KAI9173177	null-gene-symb	H9P43_007308	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007308 [Blastocladiella emersonii ATCC 22665]
H9P43_007309-T1	KAI9173178	null-gene-symb	H9P43_007309	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007309 [Blastocladiella emersonii ATCC 22665]
H9P43_007310-T1	KAI9173179	KLHL38	H9P43_007310	c_be_22_9	JANHCV010000009	member 38 [Blastocladiella emersonii ATCC 22665]
H9P43_007311-T1	KAI9173180	null-gene-symb	H9P43_007311	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007311 [Blastocladiella emersonii ATCC 22665]
H9P43_007312-T1	KAI9173181	null-gene-symb	H9P43_007312	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007312 [Blastocladiella emersonii ATCC 22665]
H9P43_007313-T1	KAI9173182	DPH5	H9P43_007313	c_be_22_9	JANHCV010000009	diphthine synthase [Blastocladiella emersonii ATCC 22665]
H9P43_007314-T1	KAI9173183	ssr2_2	H9P43_007314	c_be_22_9	JANHCV010000009	SWI/SNF and RSC complex subunit Ssr2 [Blastocladiella emersonii ATCC 22665]
H9P43_007315-T1	KAI9173184	null-gene-symb	H9P43_007315	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007315 [Blastocladiella emersonii ATCC 22665]
H9P43_007316-T1	KAI9173185	null-gene-symb	H9P43_007316	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007316 [Blastocladiella emersonii ATCC 22665]
H9P43_007317-T1	KAI9173186	null-gene-symb	H9P43_007317	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007317 [Blastocladiella emersonii ATCC 22665]
H9P43_007318-T1	KAI9173187	null-gene-symb	H9P43_007318	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007318 [Blastocladiella emersonii ATCC 22665]
H9P43_007319-T1	KAI9173188	null-gene-symb	H9P43_007319	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007319 [Blastocladiella emersonii ATCC 22665]
H9P43_007320-T1	KAI9173189	null-gene-symb	H9P43_007320	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007320 [Blastocladiella emersonii ATCC 22665]
H9P43_007321-T1	KAI9173190	null-gene-symb	H9P43_007321	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007321 [Blastocladiella emersonii ATCC 22665]
H9P43_007322-T1	KAI9173191	null-gene-symb	H9P43_007322	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007322 [Blastocladiella emersonii ATCC 22665]
H9P43_007323-T1	KAI9173192	null-gene-symb	H9P43_007323	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007323 [Blastocladiella emersonii ATCC 22665]
H9P43_007324-T1	KAI9173193	null-gene-symb	H9P43_007324	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007324 [Blastocladiella emersonii ATCC 22665]
H9P43_007325-T1	KAI9173194	null-gene-symb	H9P43_007325	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007325 [Blastocladiella emersonii ATCC 22665]
H9P43_007326-T1	KAI9173195	null-gene-symb	H9P43_007326	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007326 [Blastocladiella emersonii ATCC 22665]
H9P43_007327-T1	KAI9173196	null-gene-symb	H9P43_007327	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007327 [Blastocladiella emersonii ATCC 22665]
H9P43_007328-T1	KAI9173197	rhp51	H9P43_007328	c_be_22_9	JANHCV010000009	RecA recombinase Rhp51 [Blastocladiella emersonii ATCC 22665]
H9P43_007329-T1	KAI9173198	null-gene-symb	H9P43_007329	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007329 [Blastocladiella emersonii ATCC 22665]
H9P43_007330-T1	KAI9173199	null-gene-symb	H9P43_007330	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007330 [Blastocladiella emersonii ATCC 22665]
